control_id,name,implementation,verification
M-01,Многофакторная аутентификация,Применяется для административного и удаленного доступа,P-01
M-02,Централизованное управление учетными записями и ролями,Единый каталог учетных записей и регламент жизненного цикла доступа,P-02;P-03
M-03,Сегментация сети и фильтрация взаимодействия,Разделение пользовательского прикладного административного и интеграционного сегментов,P-06
M-04,Защита внешних веб-интерфейсов,Межсетевой экран уровня приложений и ограничение доступных методов,P-06;P-13
M-05,Контроль уязвимостей и установка обновлений,Периодическое сканирование и регламент устранения уязвимостей,P-10
M-06,Защита серверов и рабочих станций от вредоносного кода,Антивирусная защита и контроль запуска программ,P-10;P-14
M-07,Централизованный сбор и анализ событий безопасности,Передача событий в систему мониторинга и контроль полноты источников,P-04;P-05
M-08,Контроль целостности файлов и конфигураций,Контроль эталонных значений и регистрация отклонений,P-07
M-09,Защита каналов связи и взаимная аутентификация систем,Криптографическая защита и проверка подлинности взаимодействующих узлов,P-08
M-10,Защищенное хранение секретов,Хранилище секретов с разграничением доступа и ротацией,P-08;P-15
M-11,Изолированное резервное копирование,Отдельный контур хранения и периодическая проверка восстановления,P-09
M-12,Контроль административных сессий,Выделенные рабочие места администрирования и регистрация действий,P-11
M-13,Проверка происхождения и целостности поставок,Проверка подписи контрольных сумм и состава дистрибутива,P-12
M-14,Ограничение частоты запросов и защита доступности,Лимиты соединений запросов и времени обработки,P-06;P-13
M-15,Управление привилегированным доступом,Выдача временных полномочий и запрет общих административных учетных записей,P-03;P-11
M-16,Защита базы данных,Раздельные роли сервисных и административных учетных записей и аудит операций,P-16
M-17,Управление программными активами,Ведение состава версий владельцев и статуса поддержки компонентов,P-17
M-18,Контроль съемных носителей и каналов выгрузки,Ограничение экспорта и регистрация операций с информацией,P-18
M-19,Синхронизация времени,Единые доверенные источники времени и контроль отклонения,P-19
M-20,Периодический пересмотр прав доступа,Сверка фактических полномочий с должностными обязанностями,P-20
